,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
206,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,0,7.39999999999992,5.1,2.2999999999999208
207,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-17,-1,11.999999999999904,6.58,5.419999999999904
208,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-18,-1,11.799999999999905,2.72,9.079999999999904
209,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,0,6.699999999999923,4.93,1.7699999999999232
210,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,-1,7.299999999999921,6.99,0.30999999999992056
211,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,0,5.3999999999999275,2.44,2.9599999999999276
212,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,-1,9.199999999999914,5.38,3.819999999999914
213,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,-1,12.9999999999999,3.36,9.639999999999901
214,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,0,5.099999999999929,2.65,2.4499999999999287
215,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,-1,9.499999999999913,9.02,0.4799999999999134
216,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,0,-3.0000000000000426,2.54,5.540000000000043
217,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,-1,2.0999999999999392,5.01,2.9100000000000605
218,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-2,-1,1.599999999999941,4.41,2.810000000000059
219,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,-1,1.6999999999999407,4.0,2.3000000000000593
220,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-4,-1,1.7999999999999403,5.77,3.9700000000000593
221,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-5,-1,1.4999999999999414,3.92,2.4200000000000585
222,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-6,-1,1.7999999999999403,4.17,2.3700000000000596
223,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-7,-1,12.099999999999904,6.63,5.469999999999904
224,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-8,0,1.7999999999999403,2.78,0.9800000000000595
225,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-9,-1,12.399999999999903,6.08,6.319999999999903
226,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-10,0,8.299999999999917,7.71,0.5899999999999173
227,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,-1,15.299999999999892,6.98,8.319999999999892
228,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,-1,9.399999999999913,7.27,2.1299999999999137
229,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-15,0,3.899999999999933,2.54,1.3599999999999328
230,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,0,5.799999999999926,5.1,0.6999999999999265
231,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-17,-1,11.599999999999905,6.58,5.019999999999905
232,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-18,-1,11.299999999999907,2.72,8.579999999999906
233,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,0,4.999999999999929,4.93,0.06999999999992923
234,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,-1,5.6999999999999265,6.99,1.2900000000000738
235,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,0,3.299999999999935,2.44,0.859999999999935
236,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,-1,8.099999999999918,5.38,2.719999999999918
237,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,-1,12.799999999999901,3.36,9.439999999999902
238,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,0,3.0999999999999357,2.65,0.4499999999999358
239,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,-1,8.399999999999917,9.02,0.6200000000000827
240,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-1,0,14,2.54,11.46
241,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-1,-1,4.59999999999993,5.01,0.4100000000000694
242,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-2,-1,11.299999999999907,4.41,6.889999999999906
243,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-3,-1,6.899999999999922,4.0,2.899999999999922
244,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-4,-1,2.399999999999938,5.77,3.3700000000000614
245,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-5,-1,4.399999999999931,3.92,0.47999999999993115
246,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-6,-1,3.9999999999999325,4.17,0.17000000000006743
247,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-7,-1,4.999999999999929,6.63,1.630000000000071
248,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-8,0,4.899999999999929,2.78,2.1199999999999295
249,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-9,-1,3.899999999999933,6.08,2.180000000000067
250,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-10,0,9.199999999999914,7.71,1.489999999999914
251,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-12,-1,14.299999999999896,6.98,7.3199999999998955
252,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-14,-1,7.299999999999921,7.27,0.0299999999999212
253,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-15,0,6.999999999999922,2.54,4.459999999999922
254,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-16,0,8.599999999999916,5.1,3.4999999999999165
255,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-17,-1,4.199999999999932,6.58,2.3800000000000683
256,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-18,-1,4.999999999999929,2.72,2.2799999999999288
257,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,0,6.399999999999924,4.93,1.4699999999999243
258,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,-1,9.199999999999914,6.99,2.209999999999914
259,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-20,0,6.7999999999999226,2.44,4.359999999999923
260,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-21,-1,6.299999999999924,5.38,0.9199999999999244
261,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-22,-1,5.199999999999928,3.36,1.8399999999999284
262,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-23,0,4.099999999999932,2.65,1.4499999999999322
263,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-23,-1,9.199999999999914,9.02,0.17999999999991445
264,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-1,0,14,2.54,11.46
265,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-1,-1,4.59999999999993,5.01,0.4100000000000694
266,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-2,-1,4.899999999999929,4.41,0.48999999999992916
267,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-3,-1,4.69999999999993,4.0,0.69999999999993
268,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-4,-1,3.299999999999935,5.77,2.4700000000000646
269,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
270,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
271,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-7,-1,7.59999999999992,6.63,0.9699999999999198
272,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-8,0,3.9999999999999325,2.78,1.2199999999999327
273,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-9,-1,7.999999999999918,6.08,1.9199999999999182
274,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-10,0,6.399999999999924,7.71,1.310000000000076
275,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-12,-1,13.1999999999999,6.98,6.219999999999899
276,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-14,-1,4.099999999999932,7.27,3.1700000000000674
277,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-15,0,5.499999999999927,2.54,2.959999999999927
278,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-16,0,6.199999999999925,5.1,1.099999999999925
279,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-17,-1,4.499999999999931,6.58,2.0800000000000693
280,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-18,-1,4.499999999999931,2.72,1.7799999999999305
281,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,0,5.899999999999926,4.93,0.969999999999926
282,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,-1,5.299999999999928,6.99,1.6900000000000723
283,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-20,0,7.699999999999919,2.44,5.25999999999992
284,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-21,-1,2.399999999999938,5.38,2.9800000000000617
285,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-22,-1,7.799999999999919,3.36,4.43999999999992
286,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-23,0,1.6999999999999407,2.65,0.9500000000000592
287,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-23,-1,5.499999999999927,9.02,3.5200000000000724
