,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
219,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999424,4.93,7.069999999999425
220,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999424,6.99,5.009999999999424
221,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,0,3.149999999999613,4.93,1.7800000000003866
222,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,0,3.149999999999613,6.99,3.840000000000387
223,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-1,-1,7.609999999999518,2.54,5.069999999999518
224,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-1,-1,7.609999999999518,5.01,2.5999999999995183
225,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-20,0,1.229999999999654,2.44,1.210000000000346
226,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-20,0,1.229999999999654,11.44,10.210000000000345
227,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-21,-1,17.29999999999931,5.38,11.919999999999312
228,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-22,-1,17.50999999999931,3.36,14.14999999999931
229,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-23,-1,13.58999999999939,2.65,10.93999999999939
230,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-23,-1,13.58999999999939,9.02,4.569999999999391
231,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-23,0,2.1099999999996353,2.65,0.5400000000003646
232,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-23,0,2.1099999999996353,9.02,6.910000000000364
233,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-2,-1,8.189999999999506,4.41,3.7799999999995055
234,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-3,-1,6.379999999999544,4.0,2.3799999999995443
235,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-4,-1,11.139999999999443,5.77,5.369999999999443
236,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-4,0,-7.98000000000015,5.77,13.75000000000015
237,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-5,-1,7.649999999999517,3.92,3.7299999999995173
238,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-5,0,-10.010000000000106,3.92,13.930000000000106
239,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-6,-1,5.889999999999555,4.17,1.7199999999995548
240,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-6,0,-5.260000000000208,4.17,9.430000000000208
241,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-7,0,8.819999999999492,6.63,2.1899999999994924
242,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-8,0,4.609999999999582,2.78,1.8299999999995822
243,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-9,0,5.919999999999554,6.08,0.160000000000446
244,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-10,0,9.199999999999484,7.71,1.4899999999994842
245,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-12,-1,14.379999999999374,6.98,7.399999999999373
246,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-14,-2,5.119999999999571,7.27,2.1500000000004285
247,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-14,-1,7.319999999999524,7.27,0.04999999999952465
248,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-15,0,7.05999999999953,2.54,4.51999999999953
249,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-16,0,8.669999999999495,5.1,3.569999999999496
250,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-17,-1,4.289999999999589,6.58,2.2900000000004113
251,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-18,-1,5.0099999999995735,2.72,2.2899999999995733
252,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-19,-1,9.229999999999484,4.93,4.299999999999484
253,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-19,-1,9.229999999999484,6.99,2.2399999999994833
254,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-19,0,6.479999999999542,4.93,1.5499999999995424
255,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-19,0,6.479999999999542,6.99,0.5100000000004581
256,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-19,1,-1.1400000000002954,4.93,6.070000000000295
257,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-19,1,-1.1400000000002954,6.99,8.130000000000296
258,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-1,-1,4.599999999999582,2.54,2.059999999999582
259,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-1,-1,4.599999999999582,5.01,0.4100000000004176
260,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-20,0,6.869999999999534,2.44,4.429999999999534
261,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-20,0,6.869999999999534,11.44,4.570000000000466
262,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-21,-2,19.499999999999265,5.38,14.119999999999266
263,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-21,-1,6.299999999999546,5.38,0.9199999999995461
264,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-22,-1,5.229999999999569,3.36,1.869999999999569
265,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-23,-1,9.219999999999484,2.65,6.569999999999483
266,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-23,-1,9.219999999999484,9.02,0.19999999999948415
267,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-23,0,4.169999999999591,2.65,1.5199999999995915
268,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-23,0,4.169999999999591,9.02,4.850000000000408
269,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-2,-1,11.389999999999437,4.41,6.979999999999437
270,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-3,-1,6.939999999999532,4.0,2.9399999999995323
271,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-4,-1,2.4299999999996285,5.77,3.340000000000371
272,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-5,-1,4.449999999999585,3.92,0.5299999999995855
273,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-5,0,14.669999999999368,3.92,10.749999999999368
274,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-6,-1,4.039999999999594,4.17,0.1300000000004058
275,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-6,0,13.219999999999398,4.17,9.049999999999399
276,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-7,-1,5.089999999999572,6.63,1.5400000000004281
277,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-8,0,4.919999999999575,2.78,2.1399999999995756
278,pKa-RobertRaddi_DeepGP,Deep Gaussian Process,QSPR/ML,SAMPL8-9,-1,3.959999999999596,6.08,2.1200000000004042
279,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-10,0,5.669999999999559,7.71,2.0400000000004406
280,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-12,-1,19.17999999999927,6.98,12.199999999999271
281,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-14,-2,11.659999999999432,7.27,4.389999999999432
282,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-14,-1,11.529999999999434,7.27,4.259999999999435
283,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-15,0,4.299999999999589,2.54,1.7599999999995886
284,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-16,0,4.739999999999579,5.1,0.36000000000042043
285,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-17,-1,12.379999999999416,6.58,5.799999999999416
286,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-17,0,4.579999999999583,6.58,2.0000000000004174
287,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-18,-1,9.629999999999475,2.72,6.909999999999474
288,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-18,0,4.23999999999959,2.72,1.5199999999995897
289,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-19,-1,11.149999999999443,4.93,6.219999999999443
290,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-19,-1,11.149999999999443,6.99,4.159999999999442
291,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-19,0,0.7799999999996636,4.93,4.150000000000336
292,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-19,0,0.7799999999996636,6.99,6.210000000000337
293,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-19,1,-0.8900000000003008,4.93,5.8200000000003005
294,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-19,1,-0.8900000000003008,6.99,7.880000000000301
295,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-1,-1,4.149999999999592,2.54,1.6099999999995918
296,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-1,-1,4.149999999999592,5.01,0.860000000000408
297,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-20,0,1.4599999999996491,2.44,0.9800000000003508
298,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-20,0,1.4599999999996491,11.44,9.98000000000035
299,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-21,-3,19.979999999999254,5.38,14.599999999999255
300,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-21,-2,16.32999999999933,5.38,10.949999999999331
301,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-21,-1,13.749999999999387,5.38,8.369999999999386
302,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-22,-1,13.899999999999384,3.36,10.539999999999385
303,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-23,-1,10.019999999999467,2.65,7.369999999999466
304,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-23,-1,10.019999999999467,9.02,0.9999999999994671
305,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-23,0,3.3099999999996097,2.65,0.6599999999996098
306,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-23,0,3.3099999999996097,9.02,5.71000000000039
307,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-2,-1,6.09999999999955,4.41,1.68999999999955
308,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-3,-2,8.88999999999949,4.0,4.889999999999491
309,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-3,-1,6.779999999999536,4.0,2.7799999999995357
310,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-4,-1,6.57999999999954,5.77,0.8099999999995404
311,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-4,0,0.07999999999967855,5.77,5.690000000000321
312,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-5,-1,4.519999999999584,3.92,0.599999999999584
313,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-5,0,-1.160000000000295,3.92,5.080000000000295
314,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-6,-1,4.019999999999595,4.17,0.15000000000040536
315,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-6,0,2.0399999999996368,4.17,2.130000000000363
316,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-7,-1,16.41999999999933,6.63,9.789999999999331
317,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-7,0,11.389999999999437,6.63,4.759999999999438
318,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-8,0,4.3999999999995865,2.78,1.6199999999995867
319,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-9,-1,15.749999999999345,6.08,9.669999999999344
320,pKa-ZhiyiWu-1,QM with linear fitting,QM,SAMPL8-9,0,4.559999999999583,6.08,1.520000000000417
321,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-10,0,6.4599999999995426,7.71,1.2500000000004574
322,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-12,-1,13.259999999999398,6.98,6.279999999999397
323,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-14,-2,4.089999999999593,7.27,3.1800000000004065
324,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-14,-1,4.119999999999592,7.27,3.150000000000407
325,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-15,0,5.589999999999561,2.54,3.049999999999561
326,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-16,0,6.279999999999546,5.1,1.1799999999995467
327,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-17,-1,4.579999999999583,6.58,2.0000000000004174
328,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-18,-1,4.559999999999583,2.72,1.8399999999995829
329,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-19,-1,5.389999999999565,4.93,0.45999999999956565
330,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-19,-1,5.389999999999565,6.99,1.6000000000004349
331,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-19,0,5.919999999999554,4.93,0.9899999999995543
332,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-19,0,5.919999999999554,6.99,1.0700000000004461
333,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-19,1,-1.2900000000002922,4.93,6.220000000000292
334,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-19,1,-1.2900000000002922,6.99,8.280000000000292
335,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-1,-1,4.669999999999581,2.54,2.1299999999995807
336,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-1,-1,4.669999999999581,5.01,0.3400000000004191
337,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-20,0,7.769999999999515,2.44,5.329999999999515
338,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-20,0,7.769999999999515,11.44,3.670000000000485
339,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-21,-2,10.009999999999467,5.38,4.629999999999467
340,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-21,-1,2.449999999999628,5.38,2.930000000000372
341,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-22,-1,7.829999999999513,3.36,4.469999999999514
342,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-23,-1,5.529999999999562,2.65,2.8799999999995625
343,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-23,-1,5.529999999999562,9.02,3.490000000000437
344,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-23,0,1.7399999999996432,2.65,0.9100000000003567
345,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-23,0,1.7399999999996432,9.02,7.280000000000356
346,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-2,-1,4.899999999999576,4.41,0.48999999999957566
347,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-3,-1,4.749999999999579,4.0,0.749999999999579
348,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-4,-1,3.379999999999608,5.77,2.3900000000003914
349,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-5,-1,0.29999999999967386,3.92,3.620000000000326
350,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-5,0,9.559999999999476,3.92,5.6399999999994765
351,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-6,-1,-0.010000000000319531,4.17,4.1800000000003195
352,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-6,0,13.949999999999383,4.17,9.779999999999383
353,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-7,-1,7.629999999999518,6.63,0.9999999999995177
354,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-8,0,4.059999999999594,2.78,1.279999999999594
355,pKa-RobertRaddi_RF,Random Forest,QSPR/ML,SAMPL8-9,-1,7.99999999999951,6.08,1.9199999999995097
356,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-10,0,7.189999999999527,7.71,0.520000000000473
357,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-12,-1,17.789999999999303,6.98,10.809999999999302
358,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-12,0,4.9599999999995745,6.98,2.020000000000426
359,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-12,1,-4.940000000000214,6.98,11.920000000000215
360,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-14,-3,20.809999999999235,7.27,13.539999999999235
361,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-14,-2,16.37999999999933,7.27,9.109999999999332
362,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-14,-1,11.539999999999434,7.27,4.269999999999435
363,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-14,0,5.449999999999564,7.27,1.8200000000004355
364,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-14,1,-3.75000000000024,7.27,11.02000000000024
365,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-15,0,1.4499999999996493,2.54,1.0900000000003507
366,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-16,0,3.999999999999595,5.1,1.1000000000004047
367,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-17,-1,14.229999999999377,6.58,7.649999999999377
368,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-17,0,4.789999999999578,6.58,1.790000000000422
369,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-18,-1,11.479999999999436,2.72,8.759999999999435
370,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-18,0,1.789999999999642,2.72,0.9300000000003581
371,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-19,-1,7.099999999999529,4.93,2.169999999999529
372,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-19,-1,7.099999999999529,6.99,0.1099999999995287
373,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-19,0,4.129999999999592,4.93,0.8000000000004075
374,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-19,0,4.129999999999592,6.99,2.860000000000408
375,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-19,1,-2.140000000000274,4.93,7.070000000000274
376,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-19,1,-2.140000000000274,6.99,9.130000000000274
377,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-1,-1,4.649999999999581,2.54,2.109999999999581
378,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-1,-1,4.649999999999581,5.01,0.36000000000041865
379,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-1,0,-2.4600000000002673,2.54,5.000000000000267
380,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-1,0,-2.4600000000002673,5.01,7.470000000000267
381,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-20,0,1.559999999999647,2.44,0.8800000000003529
382,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-20,0,1.559999999999647,11.44,9.880000000000353
383,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-21,-3,20.48999999999924,5.38,15.109999999999243
384,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-21,-2,17.229999999999315,5.38,11.849999999999316
385,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-21,-1,8.269999999999504,5.38,2.889999999999504
386,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-21,0,3.809999999999599,5.38,1.5700000000004009
387,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-21,1,-5.410000000000204,5.38,10.790000000000205
388,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-22,-1,14.769999999999365,3.36,11.409999999999366
389,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-22,0,2.169999999999634,3.36,1.1900000000003659
390,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-22,1,-7.620000000000157,3.36,10.980000000000157
391,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-23,-1,10.119999999999465,2.65,7.469999999999464
392,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-23,-1,10.119999999999465,9.02,1.099999999999465
393,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-23,0,2.0599999999996363,2.65,0.5900000000003636
394,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-23,0,2.0599999999996363,9.02,6.960000000000363
395,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-2,-1,5.319999999999567,4.41,0.9099999999995667
396,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-3,-2,10.419999999999458,4.0,6.419999999999458
397,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-3,-1,4.2099999999995905,4.0,0.20999999999959051
398,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-3,0,-11.650000000000071,4.0,15.650000000000071
399,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-4,-1,4.639999999999581,5.77,1.1300000000004182
400,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-4,0,0.1899999999996762,5.77,5.580000000000323
401,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-5,-1,5.119999999999571,3.92,1.1999999999995712
402,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-5,0,-2.6400000000002635,3.92,6.560000000000263
403,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-6,-1,4.799999999999578,4.17,0.629999999999578
404,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-6,0,2.8599999999996193,4.17,1.3100000000003806
405,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-7,-1,15.01999999999936,6.63,8.389999999999361
406,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-7,0,4.149999999999592,6.63,2.480000000000408
407,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-8,0,-0.3300000000003127,2.78,3.1100000000003125
408,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-9,-1,14.329999999999375,6.08,8.249999999999375
409,PKA_ECRISM,EC_RISM,QM+LEC,SAMPL8-9,0,5.63999999999956,6.08,0.44000000000044004
410,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-10,0,7.859999999999513,7.71,0.14999999999951275
411,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-12,-1,14.759999999999366,6.98,7.779999999999365
412,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-14,-2,4.509999999999584,7.27,2.7600000000004155
413,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-14,-1,5.949999999999553,7.27,1.3200000000004461
414,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-15,0,6.169999999999549,2.54,3.6299999999995487
415,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-16,0,7.02999999999953,5.1,1.9299999999995308
416,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-17,-1,5.419999999999565,6.58,1.1600000000004353
417,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-18,-1,4.2099999999995905,2.72,1.4899999999995903
418,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-19,-1,6.449999999999543,4.93,1.519999999999543
419,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-19,-1,6.449999999999543,6.99,0.5400000000004574
420,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-19,0,5.299999999999567,4.93,0.36999999999956756
421,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-19,0,5.299999999999567,6.99,1.690000000000433
422,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-19,1,0.0399999999996794,4.93,4.89000000000032
423,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-19,1,0.0399999999996794,6.99,6.950000000000321
424,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-1,-1,4.8699999999995764,2.54,2.3299999999995764
425,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-1,-1,4.8699999999995764,5.01,0.14000000000042334
426,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-20,0,7.299999999999525,2.44,4.859999999999525
427,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-20,0,7.299999999999525,11.44,4.140000000000475
428,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-21,-2,7.50999999999952,5.38,2.1299999999995203
429,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-21,-1,3.2699999999996106,5.38,2.1100000000003893
430,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-22,-1,7.909999999999512,3.36,4.549999999999512
431,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-23,-1,5.229999999999569,2.65,2.579999999999569
432,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-23,-1,5.229999999999569,9.02,3.790000000000431
433,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-23,0,1.5199999999996479,2.65,1.130000000000352
434,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-23,0,1.5199999999996479,9.02,7.500000000000352
435,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-2,-1,4.829999999999577,4.41,0.41999999999957716
436,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-3,-1,4.669999999999581,4.0,0.6699999999995807
