,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
207,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-4,0,0.09999999999994635,5.77,5.670000000000053
208,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-5,-1,5.099999999999929,3.92,1.1799999999999287
209,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-5,0,-2.7000000000000437,3.92,6.620000000000044
210,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-6,-1,4.69999999999993,4.17,0.5299999999999301
211,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-6,0,2.7999999999999368,4.17,1.3700000000000632
212,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-7,-1,14.999999999999893,6.63,8.369999999999894
213,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-7,0,4.099999999999932,6.63,2.5300000000000678
214,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-8,0,-0.40000000000005187,2.78,3.1800000000000517
215,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-9,-1,14.299999999999896,6.08,8.219999999999896
216,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-9,0,5.599999999999927,6.08,0.48000000000007326
217,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-10,0,7.799999999999919,7.71,0.08999999999991903
218,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-12,-1,14.699999999999894,6.98,7.719999999999894
219,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-14,-2,4.499999999999931,7.27,2.770000000000069
220,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-14,-1,5.899999999999926,7.27,1.3700000000000738
221,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-15,0,6.099999999999925,2.54,3.559999999999925
222,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-16,0,6.999999999999922,5.1,1.8999999999999222
223,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-17,-1,5.3999999999999275,6.58,1.1800000000000725
224,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-18,-1,4.199999999999932,2.72,1.4799999999999316
225,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,-1,6.399999999999924,4.93,1.4699999999999243
226,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,-1,6.399999999999924,6.99,0.5900000000000762
227,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,0,5.299999999999928,4.93,0.36999999999992816
228,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,0,5.299999999999928,6.99,1.6900000000000723
229,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,1,-5.3290705182007514e-14,4.93,4.930000000000053
230,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,1,-5.3290705182007514e-14,6.99,6.9900000000000535
231,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-1,-1,4.79999999999993,2.54,2.2599999999999296
232,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-1,-1,4.79999999999993,5.01,0.21000000000007013
233,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-20,0,7.299999999999921,2.44,4.859999999999921
234,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-21,-2,7.49999999999992,5.38,2.11999999999992
235,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-21,-1,3.1999999999999353,5.38,2.1800000000000646
236,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-22,-1,7.899999999999919,3.36,4.539999999999919
237,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-23,-1,5.199999999999928,2.65,2.5499999999999283
238,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-23,-1,5.199999999999928,9.02,3.8200000000000713
239,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-23,0,1.4999999999999414,2.65,1.1500000000000585
240,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-23,0,1.4999999999999414,9.02,7.520000000000058
241,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-2,-1,4.79999999999993,4.41,0.3899999999999295
242,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-3,-1,4.59999999999993,4.0,0.5999999999999304
243,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-4,-1,3.599999999999934,5.77,2.1700000000000657
244,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
245,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-5,0,8.499999999999917,3.92,4.579999999999917
246,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
247,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-6,0,15.79999999999989,4.17,11.62999999999989
248,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-7,-1,7.59999999999992,6.63,0.9699999999999198
249,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-8,0,4.69999999999993,2.78,1.9199999999999302
250,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-9,-1,8.299999999999917,6.08,2.219999999999917
251,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-10,0,6.499999999999924,7.71,1.2100000000000763
252,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-12,0,6.199999999999925,6.98,0.7800000000000757
253,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-14,-3,-9.20000000000002,7.27,16.47000000000002
254,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-14,-1,15.099999999999893,7.27,7.8299999999998935
255,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-14,0,9.299999999999914,7.27,2.029999999999914
256,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
257,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
258,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-17,-1,17.999999999999883,6.58,11.419999999999883
259,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-17,0,5.199999999999928,6.58,1.3800000000000718
260,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
261,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-18,0,1.599999999999941,2.72,1.1200000000000592
262,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999904,4.93,7.069999999999904
263,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999904,6.99,5.009999999999904
264,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-19,0,3.0999999999999357,4.93,1.830000000000064
265,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-19,0,3.0999999999999357,6.99,3.8900000000000645
266,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-1,-1,7.59999999999992,2.54,5.05999999999992
267,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-1,-1,7.59999999999992,5.01,2.58999999999992
268,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-1,0,-11.100000000000014,2.54,13.640000000000015
269,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-1,0,-11.100000000000014,5.01,16.110000000000014
270,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-20,0,1.1999999999999424,2.44,1.2400000000000575
271,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-21,-1,17.199999999999886,5.38,11.819999999999887
272,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-21,0,4.999999999999929,5.38,0.38000000000007095
273,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-22,-1,17.499999999999886,3.36,14.139999999999887
274,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-22,0,9.499999999999913,3.36,6.1399999999999135
275,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-23,-1,13.499999999999899,2.65,10.849999999999898
276,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-23,-1,13.499999999999899,9.02,4.479999999999899
277,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-23,0,2.0999999999999392,2.65,0.5500000000000607
278,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-23,0,2.0999999999999392,9.02,6.92000000000006
279,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-2,-1,8.099999999999918,4.41,3.689999999999918
280,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-3,-1,6.299999999999924,4.0,2.2999999999999243
281,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-4,-1,11.099999999999907,5.77,5.329999999999908
282,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-4,0,-8.000000000000025,5.77,13.770000000000024
283,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-5,-1,7.59999999999992,3.92,3.67999999999992
284,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-5,0,-10.100000000000017,3.92,14.020000000000017
285,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-6,-1,5.799999999999926,4.17,1.6299999999999262
286,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-6,0,-5.3000000000000345,4.17,9.470000000000034
287,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-7,0,8.799999999999915,6.63,2.1699999999999156
288,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-8,0,4.59999999999993,2.78,1.8199999999999306
289,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-9,0,5.899999999999926,6.08,0.18000000000007432
290,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-10,0,5.099999999999929,7.71,2.6100000000000714
291,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-12,0,5.199999999999928,6.98,1.7800000000000722
292,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-14,-1,7.999999999999918,7.27,0.7299999999999187
293,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-14,0,5.499999999999927,7.27,1.7700000000000724
294,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
295,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-16,-1,8.299999999999917,5.1,3.1999999999999176
296,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
297,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-17,-1,10.899999999999908,6.58,4.319999999999908
298,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-17,0,5.499999999999927,6.58,1.080000000000073
299,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-18,0,0.9999999999999432,2.72,1.720000000000057
300,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-19,-1,6.899999999999922,4.93,1.9699999999999225
301,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-19,-1,6.899999999999922,6.99,0.09000000000007802
302,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-19,0,4.69999999999993,4.93,0.2300000000000697
303,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-19,0,4.69999999999993,6.99,2.29000000000007
304,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-1,-1,2.7999999999999368,2.54,0.2599999999999367
305,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-1,-1,2.7999999999999368,5.01,2.210000000000063
306,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-20,-1,9.899999999999912,2.44,7.459999999999912
307,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-20,0,0.8999999999999435,2.44,1.5400000000000564
308,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-21,-1,6.7999999999999226,5.38,1.4199999999999227
309,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-21,0,4.899999999999929,5.38,0.4800000000000706
310,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-21,1,0.7999999999999439,5.38,4.580000000000056
311,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-22,0,2.0999999999999392,3.36,1.2600000000000606
312,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-23,-1,6.599999999999923,2.65,3.9499999999999234
313,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-23,-1,6.599999999999923,9.02,2.4200000000000763
314,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-23,0,2.499999999999938,2.65,0.15000000000006208
315,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-23,0,2.499999999999938,9.02,6.520000000000062
316,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-2,-1,2.499999999999938,4.41,1.9100000000000623
317,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-3,-3,-1.200000000000049,4.0,5.200000000000049
318,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-3,-2,7.0999999999999215,4.0,3.0999999999999215
319,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-3,-1,2.999999999999936,4.0,1.000000000000064
320,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-4,-2,10.699999999999909,5.77,4.929999999999909
321,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-4,-1,2.699999999999937,5.77,3.0700000000000625
322,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-4,0,0.6999999999999442,5.77,5.070000000000055
323,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-5,-1,2.8999999999999364,3.92,1.0200000000000635
324,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-6,-1,2.499999999999938,4.17,1.670000000000062
325,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-6,0,1.9999999999999396,4.17,2.1700000000000603
326,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-7,-1,10.29999999999991,6.63,3.6699999999999102
327,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-7,0,5.3999999999999275,6.63,1.2300000000000724
328,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-8,0,1.89999999999994,2.78,0.8800000000000598
329,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-9,-1,10.39999999999991,6.08,4.31999999999991
330,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-9,0,5.3999999999999275,6.08,0.6800000000000725
331,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-10,0,9.399999999999913,7.71,1.6899999999999133
332,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,-1,14.999999999999893,6.98,8.019999999999893
333,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,0,9.099999999999914,6.98,2.119999999999914
334,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,1,3.3999999999999346,6.98,3.580000000000066
335,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,-2,14.099999999999897,7.27,6.829999999999897
336,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,-1,10.29999999999991,7.27,3.0299999999999105
337,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,0,9.199999999999914,7.27,1.9299999999999145
338,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,1,4.199999999999932,7.27,3.070000000000068
339,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-15,0,5.799999999999926,2.54,3.259999999999926
340,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,-2,12.699999999999902,5.1,7.599999999999902
341,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,-1,11.299999999999907,5.1,6.199999999999907
342,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,0,7.39999999999992,5.1,2.2999999999999208
343,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-17,-1,11.999999999999904,6.58,5.419999999999904
344,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-17,0,7.899999999999919,6.58,1.3199999999999186
345,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-18,-1,11.799999999999905,2.72,9.079999999999904
346,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-18,0,5.899999999999926,2.72,3.1799999999999256
347,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,-1,7.299999999999921,4.93,2.369999999999921
348,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,-1,7.299999999999921,6.99,0.30999999999992056
349,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,0,6.699999999999923,4.93,1.7699999999999232
350,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,0,6.699999999999923,6.99,0.2900000000000773
351,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,1,4.099999999999932,4.93,0.8300000000000676
352,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,1,4.099999999999932,6.99,2.890000000000068
353,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,-1,4.299999999999931,2.54,1.7599999999999314
354,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,-1,4.299999999999931,5.01,0.7100000000000684
355,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,0,0.199999999999946,2.54,2.340000000000054
356,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,0,0.199999999999946,5.01,4.810000000000054
357,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,-1,10.699999999999909,2.44,8.25999999999991
358,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,0,5.3999999999999275,2.44,2.9599999999999276
359,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,1,0.9999999999999432,2.44,1.4400000000000568
360,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,-2,13.499999999999899,5.38,8.119999999999898
361,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,-1,9.199999999999914,5.38,3.819999999999914
362,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,0,8.399999999999917,5.38,3.019999999999917
363,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,1,3.599999999999934,5.38,1.780000000000066
364,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,-1,12.9999999999999,3.36,9.639999999999901
365,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,0,6.099999999999925,3.36,2.739999999999925
366,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,1,-0.10000000000005294,3.36,3.460000000000053
367,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,-1,9.499999999999913,2.65,6.849999999999913
368,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,-1,9.499999999999913,9.02,0.4799999999999134
369,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,0,5.099999999999929,2.65,2.4499999999999287
370,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,0,5.099999999999929,9.02,3.920000000000071
371,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-2,-1,3.899999999999933,4.41,0.5100000000000673
372,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,-2,7.999999999999918,4.0,3.9999999999999183
373,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,-1,3.9999999999999325,4.0,6.750155989720952e-14
374,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,0,-0.3000000000000522,4.0,4.300000000000052
375,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-4,-1,4.199999999999932,5.77,1.5700000000000678
376,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-4,0,3.1999999999999353,5.77,2.5700000000000642
377,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-5,-1,3.899999999999933,3.92,0.020000000000067075
378,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-5,0,-0.8000000000000504,3.92,4.72000000000005
379,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-6,-1,4.199999999999932,4.17,0.02999999999993186
380,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-6,0,4.099999999999932,4.17,0.07000000000006779
381,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-7,-1,12.499999999999902,6.63,5.869999999999902
382,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-7,0,8.499999999999917,6.63,1.8699999999999166
383,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-8,0,4.099999999999932,2.78,1.3199999999999323
384,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-9,-1,12.699999999999902,6.08,6.6199999999999015
385,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-9,0,8.299999999999917,6.08,2.219999999999917
386,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-10,0,8.299999999999917,7.71,0.5899999999999173
387,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,-1,15.299999999999892,6.98,8.319999999999892
388,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,0,7.999999999999918,6.98,1.0199999999999179
389,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,1,0.9999999999999432,6.98,5.980000000000057
390,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,-2,14.199999999999896,7.27,6.929999999999897
391,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,-1,9.399999999999913,7.27,2.1299999999999137
392,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,0,8.099999999999918,7.27,0.8299999999999184
393,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,1,1.89999999999994,7.27,5.37000000000006
394,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-15,0,3.899999999999933,2.54,1.3599999999999328
395,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,-2,12.399999999999903,5.1,7.299999999999903
396,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,-1,10.699999999999909,5.1,5.599999999999909
397,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,0,5.799999999999926,5.1,0.6999999999999265
398,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-17,-1,11.599999999999905,6.58,5.019999999999905
399,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-17,0,6.599999999999923,6.58,0.01999999999992319
400,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-18,-1,11.299999999999907,2.72,8.579999999999906
401,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-18,0,3.9999999999999325,2.72,1.2799999999999323
402,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,-1,5.6999999999999265,4.93,0.7699999999999267
403,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,-1,5.6999999999999265,6.99,1.2900000000000738
404,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,0,4.999999999999929,4.93,0.06999999999992923
405,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,0,4.999999999999929,6.99,1.9900000000000713
406,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,1,1.7999999999999403,4.93,3.1300000000000594
407,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,1,1.7999999999999403,6.99,5.19000000000006
408,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,-1,2.0999999999999392,2.54,0.4400000000000608
409,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,-1,2.0999999999999392,5.01,2.9100000000000605
410,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,0,-3.0000000000000426,2.54,5.540000000000043
411,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,0,-3.0000000000000426,5.01,8.010000000000042
412,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,-1,9.899999999999912,2.44,7.459999999999912
