,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
575,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_extra008,2,no,-17.31,0.1,1.4
576,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_extra002,1,no,-4.85,0.1,1.4
577,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_extra003,1,no,-12.54,0.1,1.4
578,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_extra004,1,no,-10.34,0.1,1.4
579,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_extra005,1,no,-4.09,0.1,1.4
580,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_extra009,1,no,-10.32,0.1,1.4
581,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_micro000,0,no,0.0,0.1,0.7
582,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_micro002,0,no,8.33,0.1,0.7
583,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_micro003 ,0,no,6.0,0.1,0.7
584,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-12_micro000,SAMPL8-12_micro001,-1,no,20.67,0.1,0.7
585,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-4.66,0.1,1.4
586,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-13_micro000,SAMPL8-13_extra001,1,no,-1.68,0.1,1.4
587,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-13_micro000,SAMPL8-13_micro000,0,no,0.0,0.1,0.7
588,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,17.96,0.1,0.7
589,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra009,2,no,-26.65,0.1,1.4
590,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra001,1,no,-20.86,0.1,1.4
591,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra002,1,no,-18.68,0.1,1.4
592,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra003,1,no,-10.45,0.1,1.4
593,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra004,1,no,-12.88,0.1,1.4
594,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra010,1,no,-13.92,0.1,1.4
595,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro024,0,no,-8.18,0.1,0.7
596,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra005,0,no,-4.37,0.1,0.7
597,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra006,0,no,-1.05,0.1,0.7
598,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra007,0,no,8.33,0.1,0.7
599,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_extra008,0,no,3.41,0.1,0.7
600,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro000,0,no,0.0,0.1,0.7
601,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro002,0,no,-1.56,0.1,0.7
602,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro013,0,no,-2.08,0.1,0.7
603,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro017,0,no,-0.71,0.1,0.7
604,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,6.01,0.1,0.7
605,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro004,-1,no,17.77,0.1,0.7
606,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro005,-1,no,13.35,0.1,0.7
607,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro010,-1,no,11.7,0.1,0.7
608,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro021,-1,no,16.93,0.1,0.7
609,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro022,-1,no,12.91,0.1,0.7
610,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro027,-1,no,16.38,0.1,0.7
611,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro028,-1,no,12.71,0.1,0.7
612,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro029,-1,no,14.18,0.1,0.7
613,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro032,-1,no,12.52,0.1,0.7
614,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro007,-2,no,30.69,0.1,0.7
615,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro018,-2,no,35.48,0.1,0.7
616,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro020,-2,no,31.56,0.1,0.7
617,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro001,-2,no,27.15,0.1,0.7
618,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-14_micro000,SAMPL8-14_micro003,-2,no,25.46,0.1,0.7
619,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-13.13,0.1,1.4
620,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-15_micro000,SAMPL8-15_micro003,1,no,-9.36,0.1,1.4
621,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-15_micro000,SAMPL8-15_micro001,0,no,-5.06,0.1,0.7
622,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-15_micro000,SAMPL8-15_micro000,0,no,0.0,0.1,0.7
623,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-15_micro000,SAMPL8-15_micro002,0,no,0.11,0.1,0.7
624,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-10.18,0.1,1.4
625,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_micro008,1,no,2.59,0.1,1.4
626,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_micro000,0,no,0.0,0.1,0.7
627,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_extra002,0,no,9.6,0.1,0.7
628,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_micro007,0,no,11.15,0.1,0.7
629,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_micro011,0,no,12.69,0.1,0.7
630,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_extra003,-1,no,15.57,0.1,0.7
631,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_extra004,-1,no,18.92,0.1,0.7
632,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-16_micro000,SAMPL8-16_extra005,-2,no,33.06,0.1,0.7
633,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-17_micro000,SAMPL8-17_micro002,1,no,-11.04,0.1,1.4
634,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-17_micro000,SAMPL8-17_micro003,1,no,-1.35,0.1,1.4
635,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-17_micro000,SAMPL8-17_micro000,0,no,0.0,0.1,0.7
636,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-17_micro000,SAMPL8-17_micro004,0,no,1.32,0.1,0.7
637,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-17_micro000,SAMPL8-17_micro001,-1,no,16.54,0.1,0.7
638,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_extra001,1,no,-4.28,0.1,1.4
639,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_micro004,1,no,-14.23,0.1,1.4
640,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_micro003,1,no,-9.83,0.1,1.4
641,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_micro002,0,no,-6.08,0.1,0.7
642,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_micro001,0,no,-0.01,0.1,0.7
643,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_micro000,0,no,0.0,0.1,0.7
644,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-18_micro000,SAMPL8-18_micro005,-1,no,10.17,0.1,0.7
645,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_extra001,2,no,-19.72,0.1,1.4
646,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_extra002,2,no,-19.42,0.1,1.4
647,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro002,2,no,-18.3,0.1,1.4
648,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro003,2,no,-13.88,0.1,1.4
649,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro017,2,no,-17.45,0.1,1.4
650,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro005,1,no,-13.98,0.1,1.4
651,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-13.9,0.1,1.4
652,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro004,1,no,-3.71,0.1,1.4
653,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro022,1,no,-6.64,0.1,1.4
654,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro008,1,no,-10.9,0.1,1.4
655,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro006,1,no,-9.71,0.1,1.4
656,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro019,1,no,-8.53,0.1,1.4
657,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro013,0,no,-4.69,0.1,0.7
658,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_extra003,0,no,0.45,0.1,0.7
659,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro024,0,no,-3.61,0.1,0.7
660,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro007,0,no,-4.56,0.1,0.7
661,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro000,0,no,0.0,0.1,0.7
662,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro015,0,no,-1.57,0.1,0.7
663,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro020,0,no,5.5,0.1,0.7
664,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro025,0,no,-0.48,0.1,0.7
665,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro011,-1,no,5.06,0.1,0.7
666,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-19_micro000,SAMPL8-19_micro010,-1,no,11.95,0.1,0.7
667,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-2_micro000,SAMPL8-2_micro000,0,no,0.0,0.1,0.7
668,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,14.92,0.1,0.7
669,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,5.45,0.1,0.7
670,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_extra001,2,no,-18.76,0.1,1.4
671,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro006,1,no,-16.95,0.1,1.4
672,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro015,1,no,-11.01,0.1,1.4
673,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro011,1,no,-11.82,0.1,1.4
674,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro002,1,no,-15.81,0.1,1.4
675,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro003,1,no,-16.71,0.1,1.4
676,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro026,1,no,-15.71,0.1,1.4
677,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro016,1,no,-5.69,0.1,1.4
678,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro022,0,no,-9.86,0.1,0.7
679,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro018,0,no,-3.97,0.1,0.7
680,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro017,0,no,-8.53,0.1,0.7
681,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_extra002,0,no,-2.52,0.1,0.7
682,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro000,0,no,0.0,0.1,0.7
683,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_micro001,0,no,1.46,0.1,0.7
684,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-20_micro000,SAMPL8-20_extra003,-1,no,4.83,0.1,0.7
685,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra001,2,no,-19.25,0.1,1.4
686,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra010,2,no,-30.01,0.1,1.4
687,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra011,2,no,-22.7,0.1,1.4
688,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra002,1,no,-24.94,0.1,1.4
689,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra003,1,no,-23.08,0.1,1.4
690,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra004,1,no,-17.27,0.1,1.4
691,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra005,1,no,-18.08,0.1,1.4
692,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra012,1,no,-16.87,0.1,1.4
693,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro028,0,no,-13.36,0.1,0.7
694,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra006,0,no,-10.67,0.1,0.7
695,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra007,0,no,-9.73,0.1,0.7
696,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra008,0,no,-1.75,0.1,0.7
697,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_extra009,0,no,-3.52,0.1,0.7
698,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro000,0,no,0.0,0.1,0.7
699,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro008,0,no,-3.38,0.1,0.7
700,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro023,0,no,-6.63,0.1,0.7
701,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro025,0,no,-6.6,0.1,0.7
702,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro029,0,no,-4.01,0.1,0.7
703,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro022,-1,no,-0.71,0.1,0.7
704,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro016,-1,no,6.56,0.1,0.7
705,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro007,-1,no,15.64,0.1,0.7
706,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro009,-1,no,7.02,0.1,0.7
707,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro018,-1,no,4.01,0.1,0.7
708,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro020,-1,no,6.65,0.1,0.7
709,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro024,-1,no,5.2,0.1,0.7
710,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro026,-1,no,8.76,0.1,0.7
711,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro027,-1,no,10.29,0.1,0.7
712,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro013,-2,no,20.82,0.1,0.7
713,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro004,-2,no,27.36,0.1,0.7
714,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro005,-2,no,18.06,0.1,0.7
715,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro012,-2,no,28.45,0.1,0.7
716,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-21_micro000,SAMPL8-21_micro015,-2,no,19.12,0.1,0.7
717,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_extra004,2,no,-15.86,0.1,1.4
718,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_extra001,1,no,-15.91,0.1,1.4
719,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_extra002,1,no,-14.51,0.1,1.4
720,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_extra003,1,no,-7.4,0.1,1.4
721,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_micro002,0,no,-7.46,0.1,0.7
722,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_micro000,0,no,0.0,0.1,0.7
723,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_micro003,0,no,0.52,0.1,0.7
724,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-22_micro000,SAMPL8-22_micro001,-1,no,10.49,0.1,0.7
725,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-23_micro000,SAMPL8-23_micro006,1,no,-17.61,0.1,1.4
726,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-23_micro000,SAMPL8-23_micro007,0,no,-10.52,0.1,0.7
727,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-23_micro000,SAMPL8-23_micro003,0,no,-4.64,0.1,0.7
728,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-23_micro000,SAMPL8-23_micro000,0,no,0.0,0.1,0.7
729,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-23_micro000,SAMPL8-23_micro005,-1,no,2.56,0.1,0.7
730,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-23_micro000,SAMPL8-23_micro002,-1,no,13.45,0.1,0.7
731,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_extra001,1,no,-25.67,0.1,1.4
732,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_extra003,1,no,-19.09,0.1,1.4
733,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_micro000,0,no,0.0,0.1,0.7
734,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_micro006,0,no,-25.99,0.1,0.7
735,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_extra002,0,no,-15.12,0.1,0.7
736,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,-15.2,0.1,0.7
737,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,-20.39,0.1,0.7
738,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-3_micro000,SAMPL8-3_micro013,-2,no,-9.4,0.1,0.7
739,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro002,1,no,-8.93,0.1,1.4
740,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro010,0,no,-4.13,0.1,0.7
741,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_extra001,0,no,14.15,0.1,0.7
742,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_extra002,0,no,12.69,0.1,0.7
743,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro000,0,no,0.0,0.1,0.7
744,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro001,0,no,-4.09,0.1,0.7
745,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro005,-1,no,1.29,0.1,0.7
746,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,4.58,0.1,0.7
747,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-4_micro000,SAMPL8-4_micro008,-1,no,10.6,0.1,0.7
748,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-5_micro000,SAMPL8-5_micro003,1,no,1.05,0.1,1.4
749,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-5_micro000,SAMPL8-5_micro006,1,no,10.19,0.1,1.4
750,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-5_micro000,SAMPL8-5_micro000,0,no,0.0,0.1,0.7
751,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-5_micro000,SAMPL8-5_micro005,0,no,10.94,0.1,0.7
752,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-5_micro000,SAMPL8-5_micro001,0,no,6.95,0.1,0.7
753,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,5.39,0.1,0.7
754,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,-6.35,0.1,1.4
755,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-6_micro000,SAMPL8-6_micro000,0,no,0.0,0.1,0.7
756,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-6_micro000,SAMPL8-6_micro007,0,no,-0.34,0.1,0.7
757,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,5.17,0.1,0.7
758,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-6_micro000,SAMPL8-6_micro009,-1,no,24.08,0.1,0.7
759,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-7_micro000,SAMPL8-7_micro002,1,no,-11.77,0.1,1.4
760,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-7_micro000,SAMPL8-7_micro003,1,no,-0.7,0.1,1.4
761,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-7_micro000,SAMPL8-7_micro000,0,no,0.0,0.1,0.7
762,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-7_micro000,SAMPL8-7_micro004,0,no,2.32,0.1,0.7
763,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-7_micro000,SAMPL8-7_micro001,-1,no,17.18,0.1,0.7
764,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-8_micro000,SAMPL8-8_micro001,1,no,-5.7,0.1,1.4
765,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-8_micro000,SAMPL8-8_micro002,1,no,7.29,0.1,1.4
766,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-8_micro000,SAMPL8-8_micro000,0,no,0.0,0.1,0.7
767,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-9_micro002,SAMPL8-9_micro002,1,no,-11.47,0.1,1.4
768,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-9_micro002,SAMPL8-9_micro004,1,no,-1.18,0.1,1.4
769,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-9_micro002,SAMPL8-9_micro000,0,no,0.0,0.1,0.7
770,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-9_micro002,SAMPL8-9_micro003,0,no,2.16,0.1,0.7
771,COSMO-RS pKa fit,pKa-3DS-3,SAMPL8-9_micro002,SAMPL8-9_micro001,-1,no,17.5,0.1,0.7
772,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,44.96,0.1,3.0
773,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro002,-1,no,31.07,0.1,3.0
774,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro003,-1,no,40.94,0.1,3.0
775,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,10.86,0.1,3.0
776,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro005,-1,no,10.87,0.1,3.0
777,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro006,0,no,45.04,0.1,1.4
778,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro007,0,no,29.74,0.1,1.4
